IMG010218072553.jpg,0,0,571,694,0.9999946355819702
IMG010218072648.jpg,0,0,595,522,0.31974542140960693
IMG010218072650.jpg,0,0,546,507,0.004280549008399248
IMG010218072822.jpg,0,0,595,522,0.28723010420799255
IMG010218072824.jpg,0,0,546,505,0.005562437232583761
IMG010218073002.jpg,0,0,578,431,0.3767509162425995
IMG010218073005.jpg,0,0,441,393,1.0
IMG010218073205.jpg,0,0,615,656,0.9984831213951111
IMG010218073207.jpg,0,0,552,676,0.9995304346084595
IMG010218073413.jpg,0,0,544,476,0.004150587134063244
IMG010218073415.jpg,0,0,438,473,1.0
IMG010218073710.jpg,0,0,770,769,1.0
IMG010218073714.jpg,0,0,770,760,1.0
IMG010218073718.jpg,0,0,761,758,1.0
IMG010218073720.jpg,0,0,731,723,1.0
IMG010218075416.jpg,0,0,641,651,0.992881178855896
IMG010218075418.jpg,0,0,545,620,0.995345413684845
IMG010218075534.jpg,0,0,555,539,0.0029408824630081654
IMG010218075536.jpg,0,0,521,441,0.9997455477714539
IMG010218080106.jpg,0,0,585,485,0.18734218180179596
IMG010218080108.jpg,0,0,533,516,0.12765036523342133
IMG010218080156.jpg,0,0,611,625,0.9933098554611206
IMG010218080301.jpg,0,0,593,412,0.9978737831115723
IMG010218080304.jpg,0,0,452,389,1.0
IMG010218080306.jpg,0,0,588,406,0.9992948770523071
IMG010218080308.jpg,0,0,506,361,1.0
IMG010218084730.jpg,0,0,565,580,0.6599099040031433
IMG010218085955.jpg,0,0,584,499,0.06471888720989227
IMG010218090227.jpg,0,0,586,557,0.7115325927734375
IMG010218090229.jpg,0,0,504,522,0.817833423614502
IMG010218091015.jpg,0,0,581,583,0.9352112412452698
IMG010218091018.jpg,0,0,449,529,1.0
IMG010218091143.jpg,0,0,560,525,0.001765881315805018
IMG010218091145.jpg,0,0,444,538,1.0
IMG010218093109.jpg,0,0,596,542,0.4637424647808075
IMG010218093112.jpg,0,0,495,489,1.0
IMG010218093311.jpg,0,0,589,557,0.5244627594947815
IMG010218093611.jpg,0,0,626,744,0.03702671453356743
IMG010218093755.jpg,0,0,629,538,0.954916775226593
IMG010218093759.jpg,0,0,620,534,0.9224779009819031
IMG010218093802.jpg,0,0,531,586,0.9334789514541626
IMG010218093923.jpg,0,0,561,560,0.024352828040719032
