IMG010218072553.jpg,0,0,588,651,0.9999996423721313
IMG010218072648.jpg,0,0,596,522,0.3260972499847412
IMG010218072650.jpg,0,0,546,507,0.004760707262903452
IMG010218072822.jpg,0,0,597,521,0.41153785586357117
IMG010218072824.jpg,0,0,547,505,0.003489099908620119
IMG010218073002.jpg,0,0,579,430,0.3957539200782776
IMG010218073005.jpg,0,0,457,390,1.0
IMG010218073205.jpg,0,0,615,656,0.9984581470489502
IMG010218073207.jpg,0,0,552,675,0.9994533658027649
IMG010218073413.jpg,0,0,543,477,0.008158285170793533
IMG010218073415.jpg,0,0,460,449,1.0
IMG010218073710.jpg,0,0,770,769,1.0
IMG010218073714.jpg,0,0,772,759,1.0
IMG010218073718.jpg,0,0,771,752,1.0
IMG010218073720.jpg,0,0,732,723,1.0
IMG010218075416.jpg,0,0,641,651,0.9925837516784668
IMG010218075418.jpg,0,0,545,619,0.9951229691505432
IMG010218075534.jpg,0,0,554,539,0.0020711785182356834
IMG010218075536.jpg,0,0,521,441,0.9998712539672852
IMG010218080106.jpg,0,0,586,485,0.17277976870536804
IMG010218080108.jpg,0,0,547,463,0.0022788261994719505
IMG010218080156.jpg,0,0,611,626,0.9936415553092957
IMG010218080301.jpg,0,0,593,413,0.99774569272995
IMG010218080304.jpg,0,0,503,360,1.0
IMG010218080306.jpg,0,0,589,405,0.9996035695075989
IMG010218080308.jpg,0,0,505,362,1.0
IMG010218084730.jpg,0,0,565,580,0.6764598488807678
IMG010218085955.jpg,0,0,584,498,0.05530640855431557
IMG010218090227.jpg,0,0,586,558,0.7075846791267395
IMG010218090229.jpg,0,0,506,522,0.8345575928688049
IMG010218091015.jpg,0,0,580,584,0.9326006174087524
IMG010218091018.jpg,0,0,450,529,1.0
IMG010218091143.jpg,0,0,560,526,0.0018182607600465417
IMG010218091145.jpg,0,0,445,538,1.0
IMG010218093109.jpg,0,0,592,549,0.41668063402175903
IMG010218093112.jpg,0,0,496,489,1.0
IMG010218093311.jpg,0,0,599,549,0.7636832594871521
IMG010218093611.jpg,0,0,626,745,0.03034522570669651
IMG010218093755.jpg,0,0,617,536,0.9246765971183777
IMG010218093759.jpg,0,0,620,534,0.9200786352157593
IMG010218093802.jpg,0,0,542,581,0.9415431618690491
IMG010218093923.jpg,0,0,559,561,0.022025248035788536
IMG010218094030.jpg,0,0,599,549,0.7609221339225769
IMG010218102358.jpg,0,0,559,581,0.9221500158309937
IMG010218102402.jpg,0,0,555,576,0.08472639322280884
IMG010218102956.jpg,0,0,635,645,1.0
IMG010218102959.jpg,0,0,549,529,0.0022214592900127172
IMG010218103050.jpg,0,0,594,652,1.0
IMG010218103053.jpg,0,0,327,293,1.0
IMG010218103400.jpg,0,0,653,766,0.9997397065162659
IMG010218103411.jpg,0,0,639,776,0.999994158744812
IMG010218103415.jpg,0,0,519,614,1.0
IMG010218103707.jpg,0,0,589,653,0.9969694018363953
IMG010218103710.jpg,0,0,479,615,1.0
IMG010218103919.jpg,0,0,536,501,0.03362180292606354
IMG010218103922.jpg,0,0,575,417,1.0
IMG010218104359.jpg,0,0,570,458,0.0025737809482961893
IMG010218104402.jpg,0,0,515,394,1.0
IMG010218115627.jpg,0,0,468,450,1.0
IMG010218115832.jpg,0,0,454,467,1.0
IMG010218124853.jpg,0,0,568,604,0.9608546495437622
IMG010218125205.jpg,0,0,516,595,1.0
IMG010218125422.jpg,0,0,553,613,1.0
IMG010218125424.jpg,0,0,743,779,1.0
IMG010218125754.jpg,0,0,722,694,0.9999991655349731
IMG010218125758.jpg,0,0,747,374,1.0
IMG010218130034.jpg,0,0,647,765,1.0
IMG010218130040.jpg,0,0,640,750,1.0
IMG010218130043.jpg,0,0,204,400,1.0
IMG010219092030.jpg,0,0,683,588,1.0
IMG010219092032.jpg,0,0,597,552,1.0
IMG010219092122.jpg,0,0,677,474,1.0
IMG010219092124.jpg,0,0,620,379,1.0
IMG010219092142.jpg,0,0,661,532,0.6941779851913452
IMG010219092146.jpg,0,0,655,521,0.933030366897583
IMG010219092148.jpg,0,0,596,502,0.04731074720621109
IMG010219092231.jpg,0,0,732,460,1.0
IMG010219092233.jpg,0,0,642,443,1.0
IMG010219092309.jpg,0,0,675,539,1.0
IMG010219092311.jpg,0,0,617,501,1.0
IMG010219092356.jpg,0,0,664,443,1.0
IMG010219092358.jpg,0,0,607,358,1.0
IMG010219092524.jpg,0,0,715,406,1.0
IMG010219092526.jpg,0,0,629,372,1.0
IMG010219092545.jpg,0,0,590,425,1.0
IMG010219092647.jpg,0,0,704,537,1.0
IMG010219092650.jpg,0,0,540,455,1.0
IMG010219092807.jpg,0,0,615,475,1.0
IMG010219092809.jpg,0,0,452,294,1.0
IMG010219092849.jpg,0,0,685,479,1.0
IMG010219092852.jpg,0,0,529,352,1.0
IMG010219093105.jpg,0,0,625,402,1.0
IMG010219093107.jpg,0,0,504,323,1.0
IMG010219093441.jpg,0,0,689,383,1.0
IMG010219093444.jpg,0,0,685,371,1.0
IMG010219093448.jpg,0,0,673,370,1.0
IMG010219093550.jpg,0,0,671,567,1.0
IMG010219093552.jpg,0,0,617,534,1.0
IMG010219093636.jpg,0,0,607,486,1.0
IMG010219093639.jpg,0,0,562,444,1.0
IMG010219093730.jpg,0,0,615,506,1.0
IMG010219093732.jpg,0,0,546,456,1.0
IMG010219093813.jpg,0,0,621,680,1.0
IMG010219093815.jpg,0,0,565,606,1.0
IMG010219093902.jpg,0,0,607,524,1.0
IMG010219093904.jpg,0,0,558,485,1.0
IMG010219093933.jpg,0,0,656,510,0.9442179799079895
IMG010219093937.jpg,0,0,658,508,1.0
IMG010219093940.jpg,0,0,652,501,1.0
IMG010219093942.jpg,0,0,615,474,0.8932163119316101
IMG010219094019.jpg,0,0,633,532,1.0
IMG010219094021.jpg,0,0,555,498,0.0408037044107914
IMG010219094112.jpg,0,0,687,510,0.642684817314148
IMG010219094205.jpg,0,0,634,475,1.0
IMG010219094208.jpg,0,0,415,217,1.0
IMG010219094303.jpg,0,0,705,347,1.0
IMG010219094306.jpg,0,0,530,278,1.0
IMG010219094406.jpg,0,0,477,373,1.0
IMG010219094922.jpg,0,0,657,352,1.0
IMG010219094926.jpg,0,0,652,339,1.0
IMG010219094929.jpg,0,0,650,328,1.0
IMG010219095031.jpg,0,0,672,505,1.0
IMG010219095034.jpg,0,0,585,434,1.0
IMG010219095144.jpg,0,0,716,458,1.0
