IMG010218072553.jpg,0,0,590,650,0.9999995231628418
IMG010218072648.jpg,0,0,603,518,0.4948756694793701
IMG010218072650.jpg,0,0,547,507,0.0045398841612041
IMG010218072822.jpg,0,0,611,519,0.7197104096412659
IMG010218072824.jpg,0,0,548,505,0.004980974830687046
IMG010218073002.jpg,0,0,580,430,0.36772438883781433
IMG010218073005.jpg,0,0,442,390,1.0
IMG010218073205.jpg,0,0,614,657,0.9984906911849976
IMG010218073207.jpg,0,0,552,676,0.9995121955871582
IMG010218073413.jpg,0,0,543,477,0.005571795627474785
IMG010218073415.jpg,0,0,461,448,1.0
IMG010218073710.jpg,0,0,752,798,1.0
IMG010218073714.jpg,0,0,774,758,1.0
IMG010218073718.jpg,0,0,770,739,1.0
IMG010218073720.jpg,0,0,732,723,1.0
IMG010218075416.jpg,0,0,636,642,0.992662787437439
IMG010218075418.jpg,0,0,545,620,0.9957728981971741
IMG010218075534.jpg,0,0,558,537,0.0023717877920717
IMG010218075536.jpg,0,0,522,441,0.9997376799583435
IMG010218080106.jpg,0,0,587,484,0.2642834782600403
IMG010218080108.jpg,0,0,547,464,0.0033160389866679907
IMG010218080156.jpg,0,0,609,628,0.9947015643119812
IMG010218080301.jpg,0,0,593,413,0.9980915188789368
IMG010218080304.jpg,0,0,506,358,1.0
IMG010218080306.jpg,0,0,589,407,0.9993035793304443
IMG010218080308.jpg,0,0,505,361,1.0
IMG010218084730.jpg,0,0,564,581,0.6480032205581665
IMG010218085955.jpg,0,0,584,500,0.06418334692716599
IMG010218090227.jpg,0,0,605,554,0.9584617018699646
IMG010218090229.jpg,0,0,525,520,0.08478807657957077
IMG010218091015.jpg,0,0,579,586,0.9329146146774292
IMG010218091018.jpg,0,0,448,528,1.0
IMG010218091143.jpg,0,0,560,526,0.001997890416532755
IMG010218091145.jpg,0,0,445,539,1.0
IMG010218093109.jpg,0,0,593,551,0.4601559638977051
IMG010218093112.jpg,0,0,496,489,1.0
IMG010218093311.jpg,0,0,591,557,0.577278196811676
IMG010218093611.jpg,0,0,627,745,0.040971092879772186
IMG010218093755.jpg,0,0,616,534,0.9097200036048889
IMG010218093759.jpg,0,0,620,534,0.9274746179580688
IMG010218093802.jpg,0,0,543,582,0.9402999877929688
IMG010218093923.jpg,0,0,560,562,0.020413121208548546
IMG010218094030.jpg,0,0,607,544,0.8980459570884705
IMG010218102358.jpg,0,0,560,580,0.9278648495674133
IMG010218102402.jpg,0,0,556,576,0.07309600710868835
IMG010218102956.jpg,0,0,634,645,1.0
IMG010218102959.jpg,0,0,548,529,0.00197778083384037
IMG010218103050.jpg,0,0,687,764,1.0
IMG010218103053.jpg,0,0,329,290,1.0
IMG010218103400.jpg,0,0,652,741,0.9980035424232483
IMG010218103411.jpg,0,0,640,776,0.9999938011169434
IMG010218103415.jpg,0,0,517,620,1.0
IMG010218103707.jpg,0,0,588,652,0.9968816041946411
IMG010218103710.jpg,0,0,478,615,1.0
IMG010218103919.jpg,0,0,544,497,0.01402390655130148
IMG010218103922.jpg,0,0,573,417,1.0
IMG010218104359.jpg,0,0,571,457,0.0027473866939544678
IMG010218104402.jpg,0,0,516,394,1.0
IMG010218115627.jpg,0,0,469,451,1.0
IMG010218115832.jpg,0,0,455,456,1.0
IMG010218124853.jpg,0,0,568,605,0.9648024439811707
IMG010218125205.jpg,0,0,516,595,1.0
IMG010218125422.jpg,0,0,554,612,1.0
IMG010218125424.jpg,0,0,743,780,1.0
IMG010218125754.jpg,0,0,698,708,0.9998527765274048
IMG010218125758.jpg,0,0,741,380,1.0
IMG010218130034.jpg,0,0,646,765,1.0
IMG010218130040.jpg,0,0,640,751,1.0
IMG010218130043.jpg,0,0,203,400,1.0
IMG010219092030.jpg,0,0,683,589,1.0
IMG010219092032.jpg,0,0,597,552,1.0
IMG010219092122.jpg,0,0,677,475,1.0
IMG010219092124.jpg,0,0,620,380,1.0
IMG010219092142.jpg,0,0,661,531,0.7386946678161621
IMG010219092146.jpg,0,0,654,526,0.9208554029464722
IMG010219092148.jpg,0,0,596,502,0.051756151020526886
IMG010219092231.jpg,0,0,730,461,1.0
IMG010219092233.jpg,0,0,642,444,1.0
IMG010219092309.jpg,0,0,678,537,1.0
IMG010219092311.jpg,0,0,617,502,1.0
IMG010219092356.jpg,0,0,664,444,1.0
IMG010219092358.jpg,0,0,608,358,1.0
IMG010219092524.jpg,0,0,716,407,1.0
IMG010219092526.jpg,0,0,630,375,1.0
IMG010219092545.jpg,0,0,591,426,1.0
IMG010219092647.jpg,0,0,706,538,1.0
IMG010219092650.jpg,0,0,540,457,1.0
IMG010219092807.jpg,0,0,615,476,1.0
IMG010219092809.jpg,0,0,456,291,1.0
IMG010219092849.jpg,0,0,687,479,1.0
IMG010219092852.jpg,0,0,529,353,1.0
IMG010219093105.jpg,0,0,626,403,1.0
IMG010219093107.jpg,0,0,503,323,1.0
IMG010219093441.jpg,0,0,689,384,1.0
IMG010219093444.jpg,0,0,685,373,1.0
IMG010219093448.jpg,0,0,674,370,1.0
IMG010219093550.jpg,0,0,670,567,1.0
IMG010219093552.jpg,0,0,617,534,1.0
IMG010219093636.jpg,0,0,608,486,1.0
IMG010219093639.jpg,0,0,562,445,1.0
IMG010219093730.jpg,0,0,616,506,1.0
IMG010219093732.jpg,0,0,546,455,1.0
IMG010219093813.jpg,0,0,621,682,1.0
IMG010219093815.jpg,0,0,565,606,1.0
IMG010219093902.jpg,0,0,608,524,1.0
IMG010219093904.jpg,0,0,558,487,1.0
IMG010219093933.jpg,0,0,657,511,0.9424108266830444
IMG010219093937.jpg,0,0,658,509,1.0
IMG010219093940.jpg,0,0,653,502,1.0
IMG010219093942.jpg,0,0,613,478,0.9223199486732483
IMG010219094019.jpg,0,0,634,533,1.0
IMG010219094021.jpg,0,0,556,496,0.036555029451847076
IMG010219094112.jpg,0,0,688,511,0.7199515700340271
IMG010219094205.jpg,0,0,635,476,1.0
IMG010219094208.jpg,0,0,408,224,1.0
IMG010219094303.jpg,0,0,706,348,1.0
IMG010219094306.jpg,0,0,531,278,1.0
IMG010219094406.jpg,0,0,478,373,1.0
IMG010219094922.jpg,0,0,659,352,1.0
IMG010219094926.jpg,0,0,653,339,1.0
IMG010219094929.jpg,0,0,650,329,1.0
IMG010219095031.jpg,0,0,674,505,1.0
IMG010219095034.jpg,0,0,587,434,1.0
IMG010219095144.jpg,0,0,718,459,1.0
IMG010219095148.jpg,0,0,713,451,1.0
IMG010219095150.jpg,0,0,674,417,1.0
IMG010219095301.jpg,0,0,702,271,1.0
IMG010219095303.jpg,0,0,617,193,1.0
IMG010219095401.jpg,0,0,663,385,1.0
IMG010219095403.jpg,0,0,631,317,1.0
IMG010219095502.jpg,0,0,668,485,1.0
IMG010219095505.jpg,0,0,552,330,1.0
IMG010219095643.jpg,0,0,671,605,1.0
IMG010219095646.jpg,0,0,559,465,1.0
IMG010219102129.jpg,0,0,590,538,1.0
IMG010219102131.jpg,0,0,495,526,1.0
IMG010219102151.jpg,0,0,626,467,1.0
IMG010219102153.jpg,0,0,606,380,1.0
IMG010219102301.jpg,0,0,647,540,1.0
IMG010219102304.jpg,0,0,599,484,1.0
IMG010219102353.jpg,0,0,654,543,1.0
IMG010219102356.jpg,0,0,629,504,1.0
IMG010219102544.jpg,0,0,614,498,1.0
IMG010219102547.jpg,0,0,531,388,1.0
IMG010219102701.jpg,0,0,675,520,1.0
IMG010219102704.jpg,0,0,563,326,1.0
IMG010219102925.jpg,0,0,711,414,1.0
IMG010219102928.jpg,0,0,739,360,1.0
IMG010219103012.jpg,0,0,633,545,1.0
IMG010219103014.jpg,0,0,540,532,1.0
IMG010219103112.jpg,0,0,595,487,1.0
IMG010219103114.jpg,0,0,516,471,1.0
IMG010219103231.jpg,0,0,635,571,1.0
IMG010219103233.jpg,0,0,604,523,1.0
IMG010219103426.jpg,0,0,664,462,1.0
IMG010219103428.jpg,0,0,605,372,1.0
IMG010219103546.jpg,0,0,664,485,1.0
IMG010219103549.jpg,0,0,628,426,1.0
IMG010219103632.jpg,0,0,649,477,1.0
IMG010219103635.jpg,0,0,618,417,1.0
IMG010219104254.jpg,0,0,654,576,0.6427228450775146
IMG010219104258.jpg,0,0,654,575,0.8473867774009705
IMG010219104300.jpg,0,0,597,545,1.0
IMG010219104320.jpg,0,0,625,486,1.0
IMG010219104322.jpg,0,0,587,404,1.0
IMG010219104455.jpg,0,0,670,490,1.0
IMG010219104458.jpg,0,0,630,470,1.0
IMG010219104634.jpg,0,0,702,526,1.0
IMG010219104637.jpg,0,0,513,461,1.0
IMG010219104716.jpg,0,0,655,592,1.0
IMG010219104718.jpg,0,0,568,513,1.0
IMG010219104842.jpg,0,0,689,447,0.9999998807907104
IMG010219104846.jpg,0,0,686,436,1.0
IMG010219104849.jpg,0,0,681,429,1.0
IMG010219104939.jpg,0,0,732,387,1.0
IMG010219104942.jpg,0,0,730,372,1.0
IMG010219104946.jpg,0,0,725,371,1.0
IMG010219105012.jpg,0,0,622,508,1.0
IMG010219105035.jpg,0,0,681,447,1.0
IMG010219105038.jpg,0,0,646,361,1.0
IMG010219105143.jpg,0,0,643,498,1.0
IMG010219105145.jpg,0,0,543,416,1.0
IMG010219105258.jpg,0,0,707,402,1.0
IMG010219105300.jpg,0,0,701,352,1.0
IMG010219105422.jpg,0,0,603,566,1.0
IMG010219105425.jpg,0,0,374,348,1.0
IMG010219105645.jpg,0,0,593,531,1.0
IMG010219105647.jpg,0,0,420,386,1.0
IMG010219105725.jpg,0,0,697,469,1.0
IMG010219105728.jpg,0,0,485,416,1.0
IMG010219110201.jpg,0,0,647,635,1.0
IMG010219110204.jpg,0,0,463,392,1.0
IMG010318071813.jpg,0,0,533,660,0.9999688863754272
IMG010318071816.jpg,0,0,523,522,0.07136973738670349
IMG010318072003.jpg,0,0,504,574,0.9641798734664917
IMG010318072006.jpg,0,0,548,375,1.0
IMG010318072214.jpg,0,0,548,628,1.0
IMG010318072216.jpg,0,0,555,477,0.31553271412849426
IMG010318072426.jpg,0,0,440,439,1.0
IMG010318114054.jpg,0,0,589,621,1.0
IMG010318114056.jpg,0,0,588,535,0.10948802530765533
IMG010318114233.jpg,0,0,504,576,0.9994722008705139
IMG010318114235.jpg,0,0,485,527,0.9989738464355469
IMG010318114237.jpg,0,0,503,567,0.8342177867889404
IMG010318114240.jpg,0,0,486,532,1.0
IMG010318114407.jpg,0,0,511,655,1.0
IMG010318114552.jpg,0,0,520,756,1.0
