IMG010218072553.jpg,0,0,571,694,0.999995231628418
IMG010218072648.jpg,0,0,607,520,0.6123852729797363
IMG010218072650.jpg,0,0,546,507,0.004922636318951845
IMG010218072822.jpg,0,0,613,519,0.7525496482849121
IMG010218072824.jpg,0,0,545,505,0.004604223649948835
IMG010218073002.jpg,0,0,583,428,0.528400182723999
IMG010218073005.jpg,0,0,442,394,1.0
IMG010218073205.jpg,0,0,599,666,0.9989098310470581
IMG010218073207.jpg,0,0,552,676,0.9994452595710754
IMG010218073413.jpg,0,0,542,478,0.01111250463873148
IMG010218073415.jpg,0,0,459,450,1.0
IMG010218073710.jpg,0,0,771,768,1.0
IMG010218073714.jpg,0,0,770,760,1.0
IMG010218073718.jpg,0,0,761,758,1.0
IMG010218073720.jpg,0,0,731,723,1.0
IMG010218075416.jpg,0,0,641,651,0.9928479194641113
IMG010218075418.jpg,0,0,545,620,0.9959824085235596
IMG010218075534.jpg,0,0,555,539,0.002051294082775712
IMG010218075536.jpg,0,0,520,441,0.9998868703842163
IMG010218080106.jpg,0,0,587,484,0.2606517970561981
IMG010218080108.jpg,0,0,538,469,0.009326850064098835
IMG010218080156.jpg,0,0,610,626,0.9939528107643127
IMG010218080301.jpg,0,0,593,412,0.9983069896697998
IMG010218080304.jpg,0,0,483,363,1.0
IMG010218080306.jpg,0,0,589,408,0.9992220401763916
IMG010218080308.jpg,0,0,505,362,1.0
IMG010218084730.jpg,0,0,565,580,0.6464129090309143
IMG010218085955.jpg,0,0,585,499,0.07794809341430664
IMG010218090227.jpg,0,0,586,557,0.6859127283096313
IMG010218090229.jpg,0,0,506,521,0.6973113417625427
IMG010218091015.jpg,0,0,580,584,0.9257918000221252
IMG010218091018.jpg,0,0,447,530,1.0
IMG010218091143.jpg,0,0,559,525,0.001624397817067802
IMG010218091145.jpg,0,0,445,538,1.0
IMG010218093109.jpg,0,0,593,551,0.4542520046234131
IMG010218093112.jpg,0,0,494,489,1.0
IMG010218093311.jpg,0,0,590,559,0.5842181444168091
IMG010218093611.jpg,0,0,625,745,0.025249818339943886
IMG010218093755.jpg,0,0,610,536,0.8459133505821228
IMG010218093759.jpg,0,0,621,534,0.926189661026001
IMG010218093802.jpg,0,0,532,586,0.922956109046936
IMG010218093923.jpg,0,0,561,557,0.01859358325600624
IMG010218094030.jpg,0,0,600,548,0.8154551982879639
IMG010218102358.jpg,0,0,558,580,0.9219565391540527
IMG010218102402.jpg,0,0,553,578,0.08687857538461685
IMG010218102956.jpg,0,0,635,645,1.0
IMG010218102959.jpg,0,0,542,529,0.0021936993580311537
IMG010218103050.jpg,0,0,1056,1,1.0
IMG010218103053.jpg,0,0,327,294,1.0
IMG010218103400.jpg,0,0,652,740,0.9968006610870361
IMG010218103411.jpg,0,0,640,777,0.9999955892562866
IMG010218103415.jpg,0,0,518,614,1.0
IMG010218103707.jpg,0,0,588,653,0.9965283274650574
IMG010218103710.jpg,0,0,480,616,1.0
IMG010218103919.jpg,0,0,536,502,0.03530042991042137
IMG010218103922.jpg,0,0,557,419,1.0
IMG010218104359.jpg,0,0,569,457,0.0028758433181792498
IMG010218104402.jpg,0,0,515,394,1.0
IMG010218115627.jpg,0,0,469,450,1.0
IMG010218115832.jpg,0,0,457,448,1.0
IMG010218124853.jpg,0,0,568,605,0.9642671942710876
IMG010218125205.jpg,0,0,514,596,1.0
IMG010218125422.jpg,0,0,556,614,1.0
IMG010218125424.jpg,0,0,744,779,1.0
IMG010218125754.jpg,0,0,701,649,0.999535322189331
IMG010218125758.jpg,0,0,744,374,1.0
IMG010218130034.jpg,0,0,647,765,1.0
IMG010218130040.jpg,0,0,639,750,1.0
IMG010218130043.jpg,0,0,203,401,1.0
IMG010219092030.jpg,0,0,685,588,1.0
IMG010219092032.jpg,0,0,597,553,1.0
IMG010219092122.jpg,0,0,677,475,1.0
IMG010219092124.jpg,0,0,620,379,1.0
IMG010219092142.jpg,0,0,661,533,0.7037701606750488
IMG010219092146.jpg,0,0,653,530,0.9294650554656982
IMG010219092148.jpg,0,0,595,502,0.04734288901090622
IMG010219092231.jpg,0,0,729,461,1.0
IMG010219092233.jpg,0,0,641,444,1.0
IMG010219092309.jpg,0,0,676,539,1.0
IMG010219092311.jpg,0,0,616,502,1.0
IMG010219092356.jpg,0,0,664,443,1.0
